"","status_id","user_id","screen_name","text","source","is_quote","is_retweet","favorite_count","retweet_count","symbols","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","lang","geo_coords","coords_coords","bbox_coords","created_at"
"359","905838369120423936","898537668115546112","CryptoWatson","1hr Report : 13:01:10 UTC Top 10 Mentions
$NEO, $BTC, $OMG, $ETH, $XVG, $LTC, $GNT, $PAY, $KMD, $ETC https://t.co/M73gEmn9jC","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""NEO"", ""BTC"", ""OMG"", ""ETH"", ""XVG"", ""LTC"", ""GNT"", ""PAY"", ""KMD"", ""ETC"")","http://pbs.twimg.com/media/DJIvMedWsAE_XqY.jpg","https://t.co/M73gEmn9jC","https://twitter.com/CryptoWatson/status/905838369120423938/photo/1","photo","http://pbs.twimg.com/media/DJIvMedWsAE_XqY.jpg","https://t.co/M73gEmn9jC","https://twitter.com/CryptoWatson/status/905838369120423938/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-07 17:01:11
"360","905853482263031808","898537668115546112","CryptoWatson","1hr Report : 14:01:14 UTC Top 10 Mentions
$NEO, $BTC, $OMG, $ETH, $XVG, $LTC, $GNT, $KMD, $PAY, $ETC https://t.co/jbG78aExnq","Crypto Watson (Beta)","FALSE","FALSE","1","3","c(""NEO"", ""BTC"", ""OMG"", ""ETH"", ""XVG"", ""LTC"", ""GNT"", ""KMD"", ""PAY"", ""ETC"")","http://pbs.twimg.com/media/DJI88NkXUAA9gVe.jpg","https://t.co/jbG78aExnq","https://twitter.com/CryptoWatson/status/905853482263031809/photo/1","photo","http://pbs.twimg.com/media/DJI88NkXUAA9gVe.jpg","https://t.co/jbG78aExnq","https://twitter.com/CryptoWatson/status/905853482263031809/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-07 18:01:14
"361","905868600724115456","898537668115546112","CryptoWatson","1hr Report : 15:01:18 UTC Top 10 Mentions
$NEO, $BTC, $OMG, $ETH, $XVG, $LTC, $GNT, $KMD, $PAY, $ETC https://t.co/upURa7edQG","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""NEO"", ""BTC"", ""OMG"", ""ETH"", ""XVG"", ""LTC"", ""GNT"", ""KMD"", ""PAY"", ""ETC"")","http://pbs.twimg.com/media/DJJKsN0XUAEU-5F.jpg","https://t.co/upURa7edQG","https://twitter.com/CryptoWatson/status/905868600724115461/photo/1","photo","http://pbs.twimg.com/media/DJJKsN0XUAEU-5F.jpg","https://t.co/upURa7edQG","https://twitter.com/CryptoWatson/status/905868600724115461/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-07 19:01:19
"362","905883739347189760","898537668115546112","CryptoWatson","1hr Report : 16:01:27 UTC Top 10 Mentions
$NEO, $BTC, $OMG, $ETH, $XVG, $LTC, $KMD, $GNT, $PAY, $ETC https://t.co/rwsYRDaytU","Crypto Watson (Beta)","FALSE","FALSE","1","3","c(""NEO"", ""BTC"", ""OMG"", ""ETH"", ""XVG"", ""LTC"", ""KMD"", ""GNT"", ""PAY"", ""ETC"")","http://pbs.twimg.com/media/DJJYdaVW0AEFQqN.jpg","https://t.co/rwsYRDaytU","https://twitter.com/CryptoWatson/status/905883739347189760/photo/1","photo","http://pbs.twimg.com/media/DJJYdaVW0AEFQqN.jpg","https://t.co/rwsYRDaytU","https://twitter.com/CryptoWatson/status/905883739347189760/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-07 20:01:28
"363","905898840359931904","898537668115546112","CryptoWatson","1hr Report : 17:01:27 UTC Top 10 Mentions
$NEO, $BTC, $OMG, $ETH, $XVG, $LTC, $KMD, $GNT, $PAY, $ETC https://t.co/ZBIsrlTgqF","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""NEO"", ""BTC"", ""OMG"", ""ETH"", ""XVG"", ""LTC"", ""KMD"", ""GNT"", ""PAY"", ""ETC"")","http://pbs.twimg.com/media/DJJmMYuWsAIqfDC.jpg","https://t.co/ZBIsrlTgqF","https://twitter.com/CryptoWatson/status/905898840359931904/photo/1","photo","http://pbs.twimg.com/media/DJJmMYuWsAIqfDC.jpg","https://t.co/ZBIsrlTgqF","https://twitter.com/CryptoWatson/status/905898840359931904/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-07 21:01:28
"364","905913955037667328","898537668115546112","CryptoWatson","1hr Report : 18:01:31 UTC Top 10 Mentions
$BTC, $NEO, $OMG, $ETH, $XVG, $LTC, $KMD, $GNT, $PAY, $ETC https://t.co/Dx5WBHTqLO","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""NEO"", ""OMG"", ""ETH"", ""XVG"", ""LTC"", ""KMD"", ""GNT"", ""PAY"", ""ETC"")","http://pbs.twimg.com/media/DJJz8KHXUAAWWA3.jpg","https://t.co/Dx5WBHTqLO","https://twitter.com/CryptoWatson/status/905913955037667328/photo/1","photo","http://pbs.twimg.com/media/DJJz8KHXUAAWWA3.jpg","https://t.co/Dx5WBHTqLO","https://twitter.com/CryptoWatson/status/905913955037667328/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-07 22:01:32
"365","905929078372524032","898537668115546112","CryptoWatson","1hr Report : 19:01:37 UTC Top 10 Mentions
$BTC, $NEO, $OMG, $ETH, $XVG, $LTC, $KMD, $GNT, $PAY, $ETC https://t.co/CgrV4hYyBN","Crypto Watson (Beta)","FALSE","FALSE","4","9","c(""BTC"", ""NEO"", ""OMG"", ""ETH"", ""XVG"", ""LTC"", ""KMD"", ""GNT"", ""PAY"", ""ETC"")","http://pbs.twimg.com/media/DJKBsd3WAAAM0rM.jpg","https://t.co/CgrV4hYyBN","https://twitter.com/CryptoWatson/status/905929078372524032/photo/1","photo","http://pbs.twimg.com/media/DJKBsd3WAAAM0rM.jpg","https://t.co/CgrV4hYyBN","https://twitter.com/CryptoWatson/status/905929078372524032/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-07 23:01:38
"366","905944208627965952","898537668115546112","CryptoWatson","1hr Report : 20:01:44 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $OMG, $XVG, $LTC, $KMD, $GNT, $PAY, $ETC https://t.co/bciHMfHjvy","Crypto Watson (Beta)","FALSE","FALSE","2","2","c(""BTC"", ""NEO"", ""ETH"", ""OMG"", ""XVG"", ""LTC"", ""KMD"", ""GNT"", ""PAY"", ""ETC"")","http://pbs.twimg.com/media/DJKPdHUXoAAkOUE.jpg","https://t.co/bciHMfHjvy","https://twitter.com/CryptoWatson/status/905944208627965952/photo/1","photo","http://pbs.twimg.com/media/DJKPdHUXoAAkOUE.jpg","https://t.co/bciHMfHjvy","https://twitter.com/CryptoWatson/status/905944208627965952/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-08 00:01:45
"367","905959448111443968","898537668115546112","CryptoWatson","1hr Report : 21:02:17 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $OMG, $XVG, $LTC, $KMD, $GNT, $PAY, $ETC https://t.co/qIoIFhUaNJ","Crypto Watson (Beta)","FALSE","FALSE","0","3","c(""BTC"", ""NEO"", ""ETH"", ""OMG"", ""XVG"", ""LTC"", ""KMD"", ""GNT"", ""PAY"", ""ETC"")","http://pbs.twimg.com/media/DJKdUMvXkAEFrlY.jpg","https://t.co/qIoIFhUaNJ","https://twitter.com/CryptoWatson/status/905959448111443968/photo/1","photo","http://pbs.twimg.com/media/DJKdUMvXkAEFrlY.jpg","https://t.co/qIoIFhUaNJ","https://twitter.com/CryptoWatson/status/905959448111443968/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-08 01:02:18
"368","905974419591442432","898537668115546112","CryptoWatson","1hr Report : 22:01:47 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $OMG, $XVG, $LTC, $KMD, $GNT, $PAY, $ETC https://t.co/UwqOf2Qaf0","Crypto Watson (Beta)","FALSE","FALSE","2","4","c(""BTC"", ""NEO"", ""ETH"", ""OMG"", ""XVG"", ""LTC"", ""KMD"", ""GNT"", ""PAY"", ""ETC"")","http://pbs.twimg.com/media/DJKq7rcW0AAv110.jpg","https://t.co/UwqOf2Qaf0","https://twitter.com/CryptoWatson/status/905974419591442435/photo/1","photo","http://pbs.twimg.com/media/DJKq7rcW0AAv110.jpg","https://t.co/UwqOf2Qaf0","https://twitter.com/CryptoWatson/status/905974419591442435/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-08 02:01:48
"369","905989530674753536","898537668115546112","CryptoWatson","1hr Report : 23:01:50 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $OMG, $XVG, $LTC, $KMD, $GNT, $PAY, $ETC https://t.co/QYgJNcsVPq","Crypto Watson (Beta)","FALSE","FALSE","0","3","c(""BTC"", ""NEO"", ""ETH"", ""OMG"", ""XVG"", ""LTC"", ""KMD"", ""GNT"", ""PAY"", ""ETC"")","http://pbs.twimg.com/media/DJK4rTAXcAIPVqN.jpg","https://t.co/QYgJNcsVPq","https://twitter.com/CryptoWatson/status/905989530674753536/photo/1","photo","http://pbs.twimg.com/media/DJK4rTAXcAIPVqN.jpg","https://t.co/QYgJNcsVPq","https://twitter.com/CryptoWatson/status/905989530674753536/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-08 03:01:51
"370","9.06004635584e+17","898537668115546112","CryptoWatson","1hr Report : 00:01:51 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $OMG, $XVG, $LTC, $KMD, $GNT, $PAY, $ETC https://t.co/iYOav7GReq","Crypto Watson (Beta)","FALSE","FALSE","2","5","c(""BTC"", ""NEO"", ""ETH"", ""OMG"", ""XVG"", ""LTC"", ""KMD"", ""GNT"", ""PAY"", ""ETC"")","http://pbs.twimg.com/media/DJLGaiBXYAAzpYj.jpg","https://t.co/iYOav7GReq","https://twitter.com/CryptoWatson/status/906004635584000003/photo/1","photo","http://pbs.twimg.com/media/DJLGaiBXYAAzpYj.jpg","https://t.co/iYOav7GReq","https://twitter.com/CryptoWatson/status/906004635584000003/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-08 04:01:52
"371","906125013937422336","898537668115546112","CryptoWatson","1hr Report : 08:00:11 UTC Top 10 Mentions
$VIA, $BTCD, $SNT, $KMD, $VRC, $XMR, $BAT, $GNT, $PPC, $ARDR https://t.co/bOkURsjBdt","Crypto Watson (Beta)","FALSE","FALSE","1","2","c(""VIA"", ""BTCD"", ""SNT"", ""KMD"", ""VRC"", ""XMR"", ""BAT"", ""GNT"", ""PPC"", ""ARDR"")","http://pbs.twimg.com/media/DJMz5XxXYAABVZd.jpg","https://t.co/bOkURsjBdt","https://twitter.com/CryptoWatson/status/906125013937422336/photo/1","photo","http://pbs.twimg.com/media/DJMz5XxXYAABVZd.jpg","https://t.co/bOkURsjBdt","https://twitter.com/CryptoWatson/status/906125013937422336/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-08 12:00:12
"372","906140137368817664","898537668115546112","CryptoWatson","1hr Report : 09:00:17 UTC Top 10 Mentions
$BTC, $KMD, $ETH, $LTC, $XVG, $NEO, $OK, $OMG, $PAY, $QTUM https://t.co/HIfKUZUdpF","Crypto Watson (Beta)","FALSE","FALSE","19","18","c(""BTC"", ""KMD"", ""ETH"", ""LTC"", ""XVG"", ""NEO"", ""OK"", ""OMG"", ""PAY"", ""QTUM"")","http://pbs.twimg.com/media/DJNBpuMWAAIj0_g.jpg","https://t.co/HIfKUZUdpF","https://twitter.com/CryptoWatson/status/906140137368817667/photo/1","photo","http://pbs.twimg.com/media/DJNBpuMWAAIj0_g.jpg","https://t.co/HIfKUZUdpF","https://twitter.com/CryptoWatson/status/906140137368817667/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-08 13:00:18
"373","906155253954961408","898537668115546112","CryptoWatson","1hr Report : 10:00:22 UTC Top 10 Mentions
$BTC, $KMD, $ETH, $LTC, $NEO, $XVG, $OMG, $OK, $PAY, $QTUM https://t.co/sRv6dTKBnM","Crypto Watson (Beta)","FALSE","FALSE","1","2","c(""BTC"", ""KMD"", ""ETH"", ""LTC"", ""NEO"", ""XVG"", ""OMG"", ""OK"", ""PAY"", ""QTUM"")","http://pbs.twimg.com/media/DJNPZpwW4AATFsQ.jpg","https://t.co/sRv6dTKBnM","https://twitter.com/CryptoWatson/status/906155253954961409/photo/1","photo","http://pbs.twimg.com/media/DJNPZpwW4AATFsQ.jpg","https://t.co/sRv6dTKBnM","https://twitter.com/CryptoWatson/status/906155253954961409/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-08 14:00:22
"374","906170388471787520","898537668115546112","CryptoWatson","1hr Report : 11:00:30 UTC Top 10 Mentions
$BTC, $KMD, $ETH, $LTC, $NEO, $XVG, $OMG, $OK, $PAY, $QTUM https://t.co/NtG32oMfTj","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""KMD"", ""ETH"", ""LTC"", ""NEO"", ""XVG"", ""OMG"", ""OK"", ""PAY"", ""QTUM"")","http://pbs.twimg.com/media/DJNdKk7WsAEc1my.jpg","https://t.co/NtG32oMfTj","https://twitter.com/CryptoWatson/status/906170388471787520/photo/1","photo","http://pbs.twimg.com/media/DJNdKk7WsAEc1my.jpg","https://t.co/NtG32oMfTj","https://twitter.com/CryptoWatson/status/906170388471787520/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-08 15:00:31
"375","906185519138254848","898537668115546112","CryptoWatson","1hr Report : 12:00:37 UTC Top 10 Mentions
$BTC, $NEO, $KMD, $ETH, $LTC, $OMG, $OK, $XVG, $PAY, $QTUM https://t.co/d6IS91Tlve","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""NEO"", ""KMD"", ""ETH"", ""LTC"", ""OMG"", ""OK"", ""XVG"", ""PAY"", ""QTUM"")","http://pbs.twimg.com/media/DJNq7P9XcAEcdH6.jpg","https://t.co/d6IS91Tlve","https://twitter.com/CryptoWatson/status/906185519138254849/photo/1","photo","http://pbs.twimg.com/media/DJNq7P9XcAEcdH6.jpg","https://t.co/d6IS91Tlve","https://twitter.com/CryptoWatson/status/906185519138254849/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-08 16:00:38
"376","906230895090311168","898537668115546112","CryptoWatson","1hr Report : 15:00:56 UTC Top 10 Mentions
$BTC, $NEO, $KMD, $ETH, $LTC, $XVG, $OMG, $OK, $PAY, $DGB https://t.co/JJlnlUSg5U","Crypto Watson (Beta)","FALSE","FALSE","2","2","c(""BTC"", ""NEO"", ""KMD"", ""ETH"", ""LTC"", ""XVG"", ""OMG"", ""OK"", ""PAY"", ""DGB"")","http://pbs.twimg.com/media/DJOUMijWsAE7v73.jpg","https://t.co/JJlnlUSg5U","https://twitter.com/CryptoWatson/status/906230895090311170/photo/1","photo","http://pbs.twimg.com/media/DJOUMijWsAE7v73.jpg","https://t.co/JJlnlUSg5U","https://twitter.com/CryptoWatson/status/906230895090311170/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-08 19:00:57
"377","906246016323784704","898537668115546112","CryptoWatson","1hr Report : 16:01:01 UTC Top 10 Mentions
$BTC, $NEO, $KMD, $ETH, $LTC, $XVG, $OMG, $OK, $PAY, $DGB https://t.co/uSpG4xOmvu","Crypto Watson (Beta)","FALSE","FALSE","2","2","c(""BTC"", ""NEO"", ""KMD"", ""ETH"", ""LTC"", ""XVG"", ""OMG"", ""OK"", ""PAY"", ""DGB"")","http://pbs.twimg.com/media/DJOh8uPWsAA5mr8.jpg","https://t.co/uSpG4xOmvu","https://twitter.com/CryptoWatson/status/906246016323784705/photo/1","photo","http://pbs.twimg.com/media/DJOh8uPWsAA5mr8.jpg","https://t.co/uSpG4xOmvu","https://twitter.com/CryptoWatson/status/906246016323784705/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-08 20:01:02
"378","906261147858468864","898537668115546112","CryptoWatson","1hr Report : 17:01:09 UTC Top 10 Mentions
$BTC, $NEO, $KMD, $ETH, $LTC, $XVG, $OMG, $OK, $PAY, $DGB https://t.co/Imemr1kNVS","Crypto Watson (Beta)","FALSE","FALSE","0","3","c(""BTC"", ""NEO"", ""KMD"", ""ETH"", ""LTC"", ""XVG"", ""OMG"", ""OK"", ""PAY"", ""DGB"")","http://pbs.twimg.com/media/DJOvtekXoAAPDOr.jpg","https://t.co/Imemr1kNVS","https://twitter.com/CryptoWatson/status/906261147858468864/photo/1","photo","http://pbs.twimg.com/media/DJOvtekXoAAPDOr.jpg","https://t.co/Imemr1kNVS","https://twitter.com/CryptoWatson/status/906261147858468864/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-08 21:01:09
"379","906276267871350784","898537668115546112","CryptoWatson","1hr Report : 18:01:14 UTC Top 10 Mentions
$BTC, $NEO, $KMD, $ETH, $LTC, $XVG, $OMG, $OK, $PAY, $DGB https://t.co/7Wbqy5Nbvm","Crypto Watson (Beta)","FALSE","FALSE","2","3","c(""BTC"", ""NEO"", ""KMD"", ""ETH"", ""LTC"", ""XVG"", ""OMG"", ""OK"", ""PAY"", ""DGB"")","http://pbs.twimg.com/media/DJO9dmHW4AASKDf.jpg","https://t.co/7Wbqy5Nbvm","https://twitter.com/CryptoWatson/status/906276267871350784/photo/1","photo","http://pbs.twimg.com/media/DJO9dmHW4AASKDf.jpg","https://t.co/7Wbqy5Nbvm","https://twitter.com/CryptoWatson/status/906276267871350784/photo/1","de","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-08 22:01:14
"380","906291371748806656","898537668115546112","CryptoWatson","1hr Report : 19:01:14 UTC Top 10 Mentions
$BTC, $NEO, $KMD, $ETH, $LTC, $XVG, $OMG, $OK, $PAY, $QTUM https://t.co/f7ihTTeqIm","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""NEO"", ""KMD"", ""ETH"", ""LTC"", ""XVG"", ""OMG"", ""OK"", ""PAY"", ""QTUM"")","http://pbs.twimg.com/media/DJPLMuJXgAAcZRp.jpg","https://t.co/f7ihTTeqIm","https://twitter.com/CryptoWatson/status/906291371748806656/photo/1","photo","http://pbs.twimg.com/media/DJPLMuJXgAAcZRp.jpg","https://t.co/f7ihTTeqIm","https://twitter.com/CryptoWatson/status/906291371748806656/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-08 23:01:15
"381","906306509826650112","898537668115546112","CryptoWatson","1hr Report : 20:01:24 UTC Top 10 Mentions
$BTC, $NEO, $KMD, $ETH, $LTC, $XVG, $OMG, $OK, $PAY, $ETC https://t.co/ZR7QsPc5hp","Crypto Watson (Beta)","FALSE","FALSE","1","4","c(""BTC"", ""NEO"", ""KMD"", ""ETH"", ""LTC"", ""XVG"", ""OMG"", ""OK"", ""PAY"", ""ETC"")","http://pbs.twimg.com/media/DJPY96DX0AU4Y6J.jpg","https://t.co/ZR7QsPc5hp","https://twitter.com/CryptoWatson/status/906306509826650118/photo/1","photo","http://pbs.twimg.com/media/DJPY96DX0AU4Y6J.jpg","https://t.co/ZR7QsPc5hp","https://twitter.com/CryptoWatson/status/906306509826650118/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-09 00:01:24
"382","906321610277302272","898537668115546112","CryptoWatson","1hr Report : 21:01:23 UTC Top 10 Mentions
$BTC, $NEO, $KMD, $ETH, $LTC, $XVG, $OMG, $OK, $PAY, $ETC https://t.co/tXINTXno40","Crypto Watson (Beta)","FALSE","FALSE","4","4","c(""BTC"", ""NEO"", ""KMD"", ""ETH"", ""LTC"", ""XVG"", ""OMG"", ""OK"", ""PAY"", ""ETC"")","http://pbs.twimg.com/media/DJPmsuuXoAAuI6_.jpg","https://t.co/tXINTXno40","https://twitter.com/CryptoWatson/status/906321610277302273/photo/1","photo","http://pbs.twimg.com/media/DJPmsuuXoAAuI6_.jpg","https://t.co/tXINTXno40","https://twitter.com/CryptoWatson/status/906321610277302273/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-09 01:01:25
"383","906336727199047680","898537668115546112","CryptoWatson","1hr Report : 22:01:28 UTC Top 10 Mentions
$BTC, $NEO, $KMD, $ETH, $LTC, $XVG, $OMG, $ETC, $OK, $PAY https://t.co/Ob2b3F0FAm","Crypto Watson (Beta)","FALSE","FALSE","2","2","c(""BTC"", ""NEO"", ""KMD"", ""ETH"", ""LTC"", ""XVG"", ""OMG"", ""ETC"", ""OK"", ""PAY"")","http://pbs.twimg.com/media/DJP0cviXkAAYm9W.jpg","https://t.co/Ob2b3F0FAm","https://twitter.com/CryptoWatson/status/906336727199047680/photo/1","photo","http://pbs.twimg.com/media/DJP0cviXkAAYm9W.jpg","https://t.co/Ob2b3F0FAm","https://twitter.com/CryptoWatson/status/906336727199047680/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-09 02:01:29
"384","906351841067323392","898537668115546112","CryptoWatson","1hr Report : 23:01:31 UTC Top 10 Mentions
$BTC, $NEO, $KMD, $ETH, $LTC, $XVG, $OMG, $ETC, $QTUM, $OK https://t.co/0crRu1DzXe","Crypto Watson (Beta)","FALSE","FALSE","2","3","c(""BTC"", ""NEO"", ""KMD"", ""ETH"", ""LTC"", ""XVG"", ""OMG"", ""ETC"", ""QTUM"", ""OK"")","http://pbs.twimg.com/media/DJQCMg-XcAAHQZZ.jpg","https://t.co/0crRu1DzXe","https://twitter.com/CryptoWatson/status/906351841067323393/photo/1","photo","http://pbs.twimg.com/media/DJQCMg-XcAAHQZZ.jpg","https://t.co/0crRu1DzXe","https://twitter.com/CryptoWatson/status/906351841067323393/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-09 03:01:32
"385","906366950250512384","898537668115546112","CryptoWatson","1hr Report : 00:01:33 UTC Top 10 Mentions
$BTC, $NEO, $KMD, $ETH, $LTC, $XVG, $OMG, $ETC, $QTUM, $OK https://t.co/b8JpLGs28K","Crypto Watson (Beta)","FALSE","FALSE","2","9","c(""BTC"", ""NEO"", ""KMD"", ""ETH"", ""LTC"", ""XVG"", ""OMG"", ""ETC"", ""QTUM"", ""OK"")","http://pbs.twimg.com/media/DJQP79xXUAAiZ_q.jpg","https://t.co/b8JpLGs28K","https://twitter.com/CryptoWatson/status/906366950250512384/photo/1","photo","http://pbs.twimg.com/media/DJQP79xXUAAiZ_q.jpg","https://t.co/b8JpLGs28K","https://twitter.com/CryptoWatson/status/906366950250512384/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-09 04:01:35
"386","906381710316765184","898537668115546112","CryptoWatson","1hr Report : 01:00:13 UTC Top 10 Mentions
$BTC, $ETH, $KMD, $XVG, $OMG, $NEO, $LTC, $ETC, $QTUM, $GBYTE https://t.co/IYXAGE7Wme","Crypto Watson (Beta)","FALSE","FALSE","1","3","c(""BTC"", ""ETH"", ""KMD"", ""XVG"", ""OMG"", ""NEO"", ""LTC"", ""ETC"", ""QTUM"", ""GBYTE"")","http://pbs.twimg.com/media/DJQdXGqXkAEaDi_.jpg","https://t.co/IYXAGE7Wme","https://twitter.com/CryptoWatson/status/906381710316765185/photo/1","photo","http://pbs.twimg.com/media/DJQdXGqXkAEaDi_.jpg","https://t.co/IYXAGE7Wme","https://twitter.com/CryptoWatson/status/906381710316765185/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-09 05:00:14
"387","906396825443332096","898537668115546112","CryptoWatson","1hr Report : 02:00:17 UTC Top 10 Mentions
$BTC, $ETH, $XVG, $KMD, $LTC, $OMG, $NEO, $ARK, $ETC, $ZEC https://t.co/lZdo9KvHHH","Crypto Watson (Beta)","FALSE","FALSE","4","2","c(""BTC"", ""ETH"", ""XVG"", ""KMD"", ""LTC"", ""OMG"", ""NEO"", ""ARK"", ""ETC"", ""ZEC"")","http://pbs.twimg.com/media/DJQrG-FX0AA-tJ5.jpg","https://t.co/lZdo9KvHHH","https://twitter.com/CryptoWatson/status/906396825443332096/photo/1","photo","http://pbs.twimg.com/media/DJQrG-FX0AA-tJ5.jpg","https://t.co/lZdo9KvHHH","https://twitter.com/CryptoWatson/status/906396825443332096/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-09 06:00:17
"388","906411944290213888","898537668115546112","CryptoWatson","1hr Report : 03:00:21 UTC Top 10 Mentions
$BTC, $ETH, $KMD, $LTC, $XVG, $OMG, $NEO, $ARK, $ETC, $ZEC https://t.co/t87AFq2qhm","Crypto Watson (Beta)","FALSE","FALSE","1","3","c(""BTC"", ""ETH"", ""KMD"", ""LTC"", ""XVG"", ""OMG"", ""NEO"", ""ARK"", ""ETC"", ""ZEC"")","http://pbs.twimg.com/media/DJQ42-UWAAEsZOm.jpg","https://t.co/t87AFq2qhm","https://twitter.com/CryptoWatson/status/906411944290213888/photo/1","photo","http://pbs.twimg.com/media/DJQ42-UWAAEsZOm.jpg","https://t.co/t87AFq2qhm","https://twitter.com/CryptoWatson/status/906411944290213888/photo/1","nl","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-09 07:00:22
"389","906427064710033408","898537668115546112","CryptoWatson","1hr Report : 04:00:26 UTC Top 10 Mentions
$BTC, $ETH, $KMD, $LTC, $OMG, $XVG, $ARK, $NEO, $ETC, $ZEC https://t.co/egAwoSJOvz","Crypto Watson (Beta)","FALSE","FALSE","1","4","c(""BTC"", ""ETH"", ""KMD"", ""LTC"", ""OMG"", ""XVG"", ""ARK"", ""NEO"", ""ETC"", ""ZEC"")","http://pbs.twimg.com/media/DJRGnHEXcAIKlPc.jpg","https://t.co/egAwoSJOvz","https://twitter.com/CryptoWatson/status/906427064710033409/photo/1","photo","http://pbs.twimg.com/media/DJRGnHEXcAIKlPc.jpg","https://t.co/egAwoSJOvz","https://twitter.com/CryptoWatson/status/906427064710033409/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-09 08:00:27
